Scientific.name,Common.name,Iconic.taxon.name,Taxon #,Place.guess,Latitude,Longitude
Egregia menziesii,Feather Boa Kelp,Chromista,67419,"Cabrillo National Monument, San Diego County, US-CA, US",32.66872192,-117.2450019
Calystegia macrostegia,coast morning glory,Plantae,63047,"Sylvester Rd San Diego, CA 92106",32.67033005,-117.2382889
Eucrypta chrysanthemifolia,common eucrypta,Plantae,57348,"Sylvester Rd San Diego, CA 92106",32.67041397,-117.2383957
Pellaea andromedifolia,Coffee Fern,Plantae,57231,"Sylvester Rd San Diego, CA 92106",32.6706543,-117.2388763
Pseudognaphalium californicum,California cudweed,Plantae,53077,"Sylvester Rd San Diego, CA 92106",32.6724205,-117.2383575
Rhamnus crocea,Redberry Buckthorn,Plantae,57243,"Sylvester Rd San Diego, CA 92106",32.67098236,-117.2381363
Nicotiana glauca,tree tobacco,Plantae,58334,"Sylvester Rd San Diego, CA 92106",32.67053986,-117.2386093
Plantago ovata insularis,,Plantae,81270,"Sylvester Rd San Diego, CA 92106",32.66937256,-117.2391052
Kelletia kelletii,Kellet's Whelk,Mollusca,125663,"2475 Cabrillo Rd San Diego, CA 92106",32.66676331,-117.2448273
Megathura crenulata,Giant Keyhole Limpet,Mollusca,48645,"2475 Cabrillo Rd San Diego, CA 92106",32.66536713,-117.2436142
Aplysia californica,California Seahare,Mollusca,48655,"2475 Cabrillo Rd San Diego, CA 92106",32.66542816,-117.24366
Taliepus nuttallii,Southern Kelp Crab,Animalia,367432,"2475 Cabrillo Rd San Diego, CA 92106",32.6674118,-117.2451553
Sargassum muticum,Japanese Wireweed,Chromista,130177,"2475 Cabrillo Rd San Diego, CA 92106",32.66741943,-117.245285
Mytilus californianus,California Mussel,Mollusca,62806,"2475 Cabrillo Rd San Diego, CA 92106",32.66764069,-117.2453613
Scytosiphon lomentaria,Beanweed,Chromista,182932,"2475 Cabrillo Rd San Diego, CA 92106",32.66850281,-117.2449417
Pollicipes polymerus,Gooseneck Barnacle,Animalia,48786,"2475 Cabrillo Rd San Diego, CA 92106",32.66908264,-117.2451782
Pleuroncodes planipes,Tuna Crab,Animalia,117666,"2475 Cabrillo Rd San Diego, CA 92106",32.66920853,-117.2452011
Ulva californica,,Plantae,133216,"2475 Cabrillo Rd San Diego, CA 92106",32.66920853,-117.2452011
Stephanocystis dioica,,Chromista,126130,"2475 Cabrillo Rd San Diego, CA 92106",32.66920853,-117.2452011
Phyllospadix torreyi,Surf Grass,Plantae,78562,"2475 Cabrillo Rd San Diego, CA 92106",32.66920853,-117.2452011
Petalonia binghamiae,,Chromista,493185,"2475 Cabrillo Rd San Diego, CA 92106",32.66905594,-117.2454529
Tetraclita rubescens,Pink Volcano Barnacle,Animalia,121682,"2475 Cabrillo Rd San Diego, CA 92106",32.6691246,-117.2453384
Egregia menziesii,Feather Boa Kelp,Chromista,67419,"2475 Cabrillo Rd San Diego, CA 92106",32.6691246,-117.2453384
Epiactis prolifera,Brooding Anemone,Animalia,49060,"2475 Cabrillo Rd San Diego, CA 92106",32.66905212,-117.2455139
Silvetia compressa,,Chromista,117815,"2475 Cabrillo Rd San Diego, CA 92106",32.6691246,-117.245575
Mazzaella affinis,,Plantae,348079,"2475 Cabrillo Rd San Diego, CA 92106",32.66910553,-117.2454605
Colpomenia sinuosa,,Chromista,328391,"2475 Cabrillo Rd San Diego, CA 92106",32.66919327,-117.2454147
Lottia gigantea,Owl Limpet,Mollusca,53750,"2475 Cabrillo Rd San Diego, CA 92106",32.66915512,-117.2455215
Panulirus interruptus,California Spiny Lobster,Animalia,61371,"2475 Cabrillo Rd San Diego, CA 92106",32.6693306,-117.2456741
Mazzaella leptorhynchos,,Plantae,334655,"2475 Cabrillo Rd San Diego, CA 92106",32.66926956,-117.2455063
Anthopleura sola,Sunburst Anemone,Animalia,49051,"2475 Cabrillo Rd San Diego, CA 92106",32.66676331,-117.2448273
Polypodium californicum,California Polypody,Plantae,57216,"Sylvester Rd San Diego, CA 92106",32.6725769,-117.2384872
Aspidoscelis hyperythrus beldingi,Belding’s Orange-throated Whiptail,Reptilia,734670,Cabrillo national monument,32.667396,-117.242553
Niebla homalea,Armored Sea-Fog Lichen,Fungi,147221,"Cabrillo National Monument, San Diego County, US-CA, US",32.67354177,-117.2446699
Eriodictyon crassifolium,Thick-leaved Yerba Santa,Plantae,76955,"Cabrillo National Monument, San Diego, CA, US",32.67373667,-117.2417533
Salsola australis,Southern Russian Thistle,Plantae,78955,"Cabrillo National Monument, San Diego, CA, US",32.67654667,-117.24253
Euphorbia misera,cliff spurge,Plantae,77116,United States,32.64542411,-117.225602
Calvatia gigantea,giant puffball,Fungi,57692,"515B Cabrillo Memorial Dr San Diego, CA 92106",32.67719711,-117.2429016
Peromyscus fraterculus,Northern Baja Deer Mouse,Mammalia,74855,"Cabrillo National Monument, San Diego, CA, US",32.67125589,-117.2411804
Peromyscus fraterculus,Northern Baja Deer Mouse,Mammalia,74855,"Cabrillo National Monument, San Diego, CA, US",32.67104991,-117.2412413
Pinus torreyana,Torrey pine,Plantae,78587,"Old Point Loma Lighthouse, San Diego, CA, US",32.67233667,-117.24102
Mesembryanthemum nodiflorum,Slender Iceplant,Plantae,71191,"Cabrillo National Monument, San Diego, CA, US",32.67677,-117.2426133
Bergerocactus emoryi,Golden-spined Cereus,Plantae,75759,United States,32.60132444,-117.3928914
Stephanomeria diegensis,San Diego Wirelettuce,Plantae,79214,"Old Point Loma Lighthouse, San Diego, CA, US",32.67178,-117.2411717
Cupressus macrocarpa,Monterey cypress,Plantae,322545,"Cabrillo National Monument, San Diego, CA, US",32.67253667,-117.2412633
Rhus integrifolia,lemonade berry,Plantae,55009,"Cabrillo National Monument, San Diego, CA, US",32.67666167,-117.2425083
Peromyscus fraterculus,Northern Baja Deer Mouse,Mammalia,74855,"Cabrillo National Monument, San Diego, CA, US",32.67125028,-117.2411566
Cylindropuntia californica,California Cholla,Plantae,76564,"Cabrillo National Monument, San Diego, CA, US",32.67268,-117.2417217
Cistanthe maritima,seaside calandrinia,Plantae,76361,United States,32.78459913,-117.2443234
Centaurea melitensis,Maltese star-thistle,Plantae,57922,"Cabrillo National Monument, San Diego, CA, US",32.67364167,-117.2417617
Lycium californicum,California boxthorn,Plantae,77904,"Cabrillo National Monument, San Diego, CA, US",32.67278333,-117.2416833
Leptochiton rugatus,dwarf chiton,Mollusca,122146,"2475 Cabrillo Rd San Diego, CA 92106",32.66856642,-117.2448318
Aplysia californica,California Seahare,Mollusca,48655,"2475 Cabrillo Rd San Diego, CA 92106",32.6684332,-117.244757
Kelletia kelletii,Kellet's Whelk,Mollusca,125663,"2475 Cabrillo Rd San Diego, CA 92106",32.66841881,-117.2447624
Anthopleura elegantissima,Aggregating Anemone,Animalia,52564,"2475 Cabrillo Rd San Diego, CA 92106",32.66844082,-117.2447587
Desmarestia ligulata,flattened acid kelp,Chromista,328357,point loma tidepools,32.66805,-117.244822
Balanus glandula,Pacific Acorn Barnacle,Animalia,81610,"2475 Cabrillo Rd San Diego, CA 92106",32.6713559,-117.2441852
Caulacanthus ustulatus,,Plantae,462078,"2475 Cabrillo Rd San Diego, CA 92106",32.66836349,-117.2448422
Membranipora membranacea,kelp lace bryozoan,Animalia,51027,"2475 Cabrillo Rd San Diego, CA 92106",32.6713559,-117.2441854
Eisenia arborea,Southern sea palm,Chromista,125879,point loma tidepools,32.668236,-117.244755
Gelidium robustum,agarweed,Plantae,446888,point loma tidepools,32.668189,-117.244792
Panulirus interruptus,California Spiny Lobster,Animalia,61371,point loma tidepools,32.668636,-117.244704
Hypnea valentiae,,Plantae,327094,point loma tidepools,32.668286,-117.24476
Cumagloia andersonii,,Plantae,117779,"2475 Cabrillo Rd San Diego, CA 92106",32.66895054,-117.2448489
Lottia gigantea,Owl Limpet,Mollusca,53750,"2475 Cabrillo Rd San Diego, CA 92106",32.66917915,-117.2448888
Macrocystis pyrifera,Giant Kelp,Chromista,124748,point loma tidepools,32.668318,-117.244733
Pollicipes polymerus,Gooseneck Barnacle,Animalia,48786,"2475 Cabrillo Rd San Diego, CA 92106",32.66925648,-117.2452807
Aplysia californica,California Seahare,Mollusca,48655,"Pacific Ocean, , , MX",32.66518773,-117.243627
Pleuroncodes planipes,Tuna Crab,Animalia,117666,"Cabrillo National Monument, San Diego County, US-CA, US",32.66914399,-117.2452649
Pleuroncodes planipes,Tuna Crab,Animalia,117666,"Cabrillo National Monument, San Diego County, US-CA, US",32.66920455,-117.2452473
Aplysia californica,California Seahare,Mollusca,48655,"Cabrillo National Monument, San Diego County, US-CA, US",32.66807999,-117.2450484
Scytosiphon lomentaria,Beanweed,Chromista,182932,"Cabrillo National Monument, San Diego County, US-CA, US",32.66808753,-117.2450364
Kelletia kelletii,Kellet's Whelk,Mollusca,125663,"Cabrillo National Monument, San Diego County, US-CA, US",32.66799433,-117.2450805
Pollicipes polymerus,Gooseneck Barnacle,Animalia,48786,"Cabrillo National Monument, San Diego County, US-CA, US",32.66901429,-117.2452223
Silvetia compressa,,Chromista,117815,"Cabrillo National Monument, San Diego County, US-CA, US",32.66905958,-117.2451924
Epiactis prolifera,Brooding Anemone,Animalia,49060,"Cabrillo National Monument, San Diego County, US-CA, US",32.66893654,-117.2451293
Eisenia arborea,Southern sea palm,Chromista,125879,"Fort Rosecrans Military RSV, San Diego, CA, US",32.66920464,-117.2450725
Pelagophycus porra,Elk Kelp,Chromista,124746,"Fort Rosecrans Military RSV, San Diego, CA, US",32.66925141,-117.245108
Pelia tumida,Dwarf Teardrop Crab,Animalia,295272,"2475 Cabrillo Rd San Diego, CA 92106",32.66847582,-117.2448133
Olivella biplicata,Purple Dwarf Olive Snail,Mollusca,61804,"2475 Cabrillo Rd San Diego, CA 92106",32.66821475,-117.244813
Californiconus californicus,California Cone,Mollusca,499874,"Pacific Ocean, , , MX",32.66481562,-117.2431292
Pollicipes polymerus,Gooseneck Barnacle,Animalia,48786,"Cabrillo National Monument, San Diego County, US-CA, US",32.66756576,-117.2450994
Strongylocentrotus purpuratus,Pacific Purple Sea Urchin,Animalia,48035,"Pacific Ocean, , , MX",32.66545017,-117.243678
Olivella biplicata,Purple Dwarf Olive Snail,Mollusca,61804,"Pacific Ocean, , , MX",32.66536015,-117.2437213
Kelletia kelletii,Kellet's Whelk,Mollusca,125663,"Pacific Ocean, , , MX",32.66539581,-117.2437236
Kelletia kelletii,Kellet's Whelk,Mollusca,125663,"Pacific Ocean, , , MX",32.66538487,-117.2437053
Micrometrus minimus,Dwarf Surfperch,Actinopterygii,117560,"Cabrillo National Monument, San Diego County, US-CA, US",32.66478372,-117.2430823
Yucca schidigera,Mojave yucca,Plantae,68400,"Cabrillo Natl Monument, San Diego, CA, US",32.676555,-117.2420883
Eriophyllum confertiflorum confertiflorum,,Plantae,53397,"Fort Rosecrans Military RSV, San Diego, CA, US",32.67659667,-117.24195
Ceanothus verrucosus,Wart-stemmed Ceanothus,Plantae,76200,United States,32.63758356,-117.2518683
Ulva intestinalis,Gutweed,Plantae,130197,"2475 Cabrillo Rd San Diego, CA 92106",32.668566,-117.244704
Tegula funebralis,Black Tegula,Mollusca,460365,"Cabrillo National Monument, San Diego County, US-CA, US",32.66498501,-117.243138
Mexacanthina lugubris,Dark Unicorn,Mollusca,292590,"Pacific Ocean, , , MX",32.66499029,-117.2429792
Mexacanthina lugubris,Dark Unicorn,Mollusca,292590,"Fort Rosecrans Military RSV, San Diego, CA, US",32.66504503,-117.2429685
Neobernaya spadicea,Chestnut Cowry,Mollusca,311419,"Fort Rosecrans Military RSV, San Diego, CA, US",32.66513836,-117.2429732
Megastraea undosa,Wavy Turban,Mollusca,121180,"Cabrillo National Monument, San Diego County, US-CA, US",32.66494189,-117.2431592
Crassadoma gigantea,Giant Rock Scallop,Mollusca,54526,"Fort Rosecrans Military RSV, San Diego, CA, US",32.66506535,-117.2430122
Platyodon cancellatus,Boring Softshell Clam,Mollusca,372391,"Cabrillo National Monument, San Diego County, US-CA, US",32.66716749,-117.2450459
Sargassum muticum,Japanese Wireweed,Chromista,130177,"Cabrillo National Monument, San Diego County, US-CA, US",32.66493326,-117.2431016
Sairocarpus pusillus,lesser snapdragon,Plantae,84744,"Fort Rosecrans Military RSV, San Diego, CA, US",32.676645,-117.24192
Phragmatopoma californica,California Sandcastle Worm,Animalia,59635,"2475 Cabrillo Rd San Diego, CA 92106",32.66774482,-117.2451872
Neogastroclonium subarticulatum,,Plantae,339052,point loma tidepools,32.667554,-117.245205
Silvetia compressa,,Chromista,117815,"2475 Cabrillo Rd San Diego, CA 92106",32.66783937,-117.2450571
Chondracanthus canaliculatus,Lawn alga,Plantae,117805,"2475 Cabrillo Rd San Diego, CA 92106",32.6678834,-117.245101
Membranipora membranacea,kelp lace bryozoan,Animalia,51027,point loma tidepools,32.667216,-117.245109
Gelidium coulteri,,Plantae,339023,point loma tidepools,32.667611,-117.245184
Caulacanthus ustulatus,,Plantae,462078,"2475 Cabrillo Rd San Diego, CA 92106",32.66762091,-117.2451597
Colpomenia tuberculata,,Chromista,320085,"2475 Cabrillo Rd San Diego, CA 92106",32.66825962,-117.2450225
Hypnea valentiae,,Plantae,327094,point loma tidepools,32.668274,-117.244787
Megathura crenulata,Giant Keyhole Limpet,Mollusca,48645,"2475 Cabrillo Rd San Diego, CA 92106",32.66780183,-117.2451087
Aplidium californicum,Pacific Sea Pork,Animalia,131232,point loma tidepools,32.667092,-117.245162
Ophiothrix spiculata,Western Spiny Brittle Star,Animalia,48835,"2475 Cabrillo Rd San Diego, CA 92106",32.6673621,-117.2451
Alpheus clamator,twistclaw pistol shrimp,Animalia,337301,point loma tidepools,32.6673,-117.245103
Stenopelmatus,Jerusalem Crickets,Insecta,53898,"515B Cabrillo Memorial Dr San Diego, CA 92106",32.67724312,-117.2422424
Dudleya lanceolata,lanceleaf liveforever,Plantae,58137,"Cabrillo National Monument, San Diego, CA, US",32.6767,-117.2422633
Euphorbia misera,cliff spurge,Plantae,77116,United States,32.69869616,-117.3195527
Leptochiton rugatus,dwarf chiton,Mollusca,122146,"Cabrillo National Monument, San Diego County, US-CA, US",32.66742167,-117.2451783
Limacia mcdonaldi,McDonald's Dorid,Mollusca,538831,"Cabrillo National Monument, San Diego County, US-CA, US",32.66733833,-117.2451867
Egretta thula,Snowy Egret,Aves,4940,"Cabrillo National Monument, San Diego County, US-CA, US",32.66737833,-117.2451333
Acanthinucella spirata,Angular Unicorn,Mollusca,129931,"Cabrillo National Monument, San Diego County, US-CA, US",32.66737833,-117.2451783
Ophiothrix spiculata,Western Spiny Brittle Star,Animalia,48835,"Cabrillo National Monument, San Diego County, US-CA, US",32.66748333,-117.2451867
Corynactis californica,Strawberry Anemone,Animalia,124499,"Cabrillo National Monument, San Diego County, US-CA, US",32.66748833,-117.24523
Paracyathus stearnsii,brown cup coral,Animalia,293284,"Cabrillo National Monument, San Diego County, US-CA, US",32.66743,-117.245225
Pleuroncodes planipes,Tuna Crab,Animalia,117666,"Cabrillo National Monument, San Diego County, US-CA, US",32.66917,-117.245155
Mexacanthina lugubris,Dark Unicorn,Mollusca,292590,"Cabrillo National Monument, San Diego County, US-CA, US",32.66747,-117.2451783
Pleuroncodes planipes,Tuna Crab,Animalia,117666,"Cabrillo National Monument, San Diego County, US-CA, US",32.66908833,-117.2450083
Tegula eiseni,Western Banded Tegula,Mollusca,200143,"Cabrillo National Monument, San Diego County, US-CA, US",32.66914185,-117.2451161
Panulirus interruptus,California Spiny Lobster,Animalia,61371,"Cabrillo National Monument, San Diego County, US-CA, US",32.66907035,-117.2450859
Pachygrapsus crassipes,Striped Shore Crab,Animalia,47188,"Cabrillo National Monument, San Diego County, US-CA, US",32.66902316,-117.2449951
Pachygrapsus crassipes,Striped Shore Crab,Animalia,47188,"Cabrillo National Monument, San Diego County, US-CA, US",32.66818971,-117.2450088
Aplysia californica,California Seahare,Mollusca,48655,"Cabrillo National Monument, San Diego County, US-CA, US",32.66763,-117.245095
Encelia californica,California brittlebush,Plantae,64141,"Cabrillo National Monument, San Diego, CA, US",32.677295,-117.2426
Isocoma menziesii menziesii,Menzies' Goldenbush,Plantae,80976,"Cabrillo National Monument, San Diego, CA, US",32.67724167,-117.242775
Eriogonum fasciculatum fasciculatum,coastal California buckwheat,Plantae,80781,"Cabrillo National Monument, San Diego, CA, US",32.67720833,-117.2428367
Desmarestia ligulata,flattened acid kelp,Chromista,328357,"Cabrillo National Monument, San Diego, CA, US",32.66965801,-117.2451707
Pleuroncodes planipes,Tuna Crab,Animalia,117666,"Fort Rosecrans Military RSV, San Diego, CA, US",32.66892382,-117.244884
Aplysia vaccaria,Black Seahare,Mollusca,49857,"Fort Rosecrans Military RSV, San Diego, CA, US",32.66796018,-117.2448912
Megastraea undosa,Wavy Turban,Mollusca,121180,"Fort Rosecrans Military RSV, San Diego, CA, US",32.66815129,-117.2447897
